depth, Negamax, SSS, DUAL
1, 0.0203001, 0.0148001, 0.018800
2, 0.0937002, 0.0487002, 0.043800
3, 0.6845003, 0.1219003, 0.209900
4, 4.5269004, 0.3745004, 0.596900
